uid,pmcid,title,journal,pubdate,authors,doi,query_source,year
13059005,PMC13059005,Reconsidering cytoreductive therapy in high-risk pediatric mastocytosis: From diffuse cutaneous to smoldering systemic disease.,J Allergy Clin Immunol Glob,2026 May,Giavina-Bianchi M; de Paula Santos MF; Jacob AT; Miranda SA; Kalil J; Giavina-Bianchi P,10.1016/j.jacig.2026.100681,MCAS,2026
13051026,PMC13051026,Omalizumab for Pediatric Cutaneous Mastocytosis: Case Report and Review.,Pediatr Dermatol,2026 Mar-Apr,Chang J; King A; Byrne A; Liy-Wong C,10.1111/pde.70038,MCAS,2026
13019796,PMC13019796,Management Strategy for Anaphylaxis in a Patient With Suspected or Confirmed Mastocytosis: A Case Report.,Am J Case Rep,2026 Mar 22,Smoluchowski K; Szymański M; Skiba MM; Piasecka M,10.12659/AJCR.951085,MCAS,2026
12981734,PMC12981734,Recurrent Cyclic Vomiting and Gastroparesis-Like Symptoms in a Patient With Mast Cell Activation Syndrome (MCAS): A Case of Gastrointestinal-Predominant MCAS.,Cureus,2026 Feb,Salib M; Music A; Salib J; Kondilis E; Moss J; Kang S,10.7759/cureus.103302,MCAS,2026
12971857,PMC12971857,Hereditary Alpha-Tryptasemia and Mastocytosis: What We Know and What We Need To Learn.,Curr Allergy Asthma Rep,2026 Mar 9,Rama TA; Gulen T,10.1007/s11882-026-01262-9,MCAS,2026
12971043,PMC12971043,Aggressive Systemic Mastocytosis Presenting as Diffuse Osteoblastic Bone Disease: A Diagnostic Pitfall Mimicking Metastatic Cancer.,Eur J Case Rep Intern Med,2026,Melício A; Gonçalves HD; Dias M; Vasconcelos-Teixeira S; Madeira Lopes J,10.12890/2026_006143,MCAS,2026
12958415,PMC12958415,Multiphasic anaphylaxis in the emergency and intensive care setting.,BMJ Case Rep,2026 Feb 26,Schneider MA; de Groot H; Geerts JW,10.1136/bcr-2025-270996,MCAS,2026
12922065,PMC12922065,Moyamoya Vasculopathy and Atypical Moyamoya-like Patterns: Insights into Diagnosis and Therapeutic Implications.,NeuroSci,2026 Feb 15,Calandrelli R; Mallio CA; Bernetti C; Massimi L; Pilato F,10.3390/neurosci7010027,MCAS,2026
12896522,PMC12896522,"Skeletal Involvement in Systemic Mastocytosis: Pathophysiology, Clinical Management, Standards of Care, and Novel Therapeutic Strategies.",Cells,2026 Feb 6,Fazio M; Bottaro A; Nasso ME; Stagno F; Allegra A,10.3390/cells15030307,MCAS,2026
12884832,PMC12884832,Case report: A case of mast cell leukemia treated with avapritinib: from diagnostic challenge to transplantation.,Front Oncol,2026,Faraci DG; Caravelli D; Schianca FC; Zaniol E; Enrico F; Boffano C; Labate C; Sterpi G; Fornari A; Sangiorgio V; Crisà E,10.3389/fonc.2026.1746589,MCAS,2026
12881254,PMC12881254,Near-Fatal Mastocytosis Mimicking as Malignant Vasovagal Syncope.,JACC Case Rep,2026 Feb 4,Estublier B; Martin-Blondel A; Berthomieux L; Severino-Freire M; Beneyto M; Rieu JB; Voisin S; Maury P,10.1016/j.jaccas.2025.106290,MCAS,2026
12856509,PMC12856509,Relapse of Acute Myeloid Leukemia With Concomitant Systemic Mastocytosis Five Years Post Allogenic Hematopoietic Stem Cell Transplantation.,Case Rep Hematol,2026,Vardanyan S; Gjelberg HK; Helgeland L; Tsykunova G; Forthun RB; Reikvam H,10.1155/crh/8965147,MCAS,2026
12796541,PMC12796541,Refractory cutaneous symptoms in systemic mastocytosis.,JAAD Case Rep,2026 Feb,Gleason L; Bhatti SA; Wallace M; Lee JB; Alpdogan O; Nikbakht N,10.1016/j.jdcr.2025.09.012,MCAS,2026
12790910,PMC12790910,Twig-Like Middle Cerebral Artery : Acquired Lesion Rather than Congenital Anomaly.,J Korean Neurosurg Soc,2026 Jan,Park YK; Yoon BH; Hwang EH; Kim JH; Kang HI; Won YD; Cheong JW,10.3340/jkns.2025.0059,MCAS,2026
12757523,PMC12757523,Off-label applications of omalizumab: Current insights and perspectives.,World Allergy Organ J,2025 Dec,Jaromin A; Wardzyńska A,10.1016/j.waojou.2025.101156,MCAS,2025
12741435,PMC12741435,Avapritinib and corticosteroids in advanced systemic mastocytosis with tumoral CMML and associated thrombocytopenia.,Oxf Med Case Reports,2025 Dec,Abakarim O; Jeddi R; Rossignol J; Hermine O; Delabesse E; Condom P; Laurent C; Botin T,10.1093/omcr/omaf240,MCAS,2025
12741381,PMC12741381,A probable case of hyaluronic acid injection-induced MAST cell activation syndrome with refractory vasoplegia: A rare complication reversed with hyaluronidase.,JAAD Case Rep,2026 Jan,Cunha JMT; Costa DAM; Munhoz G; Tembra MF; Cavallieri F; Bortolato T; Ramos-E-Silva M,10.1016/j.jdcr.2025.10.067,MCAS,2026
12675999,PMC12675999,Denosumab as a Potential Disease-Modifying Treatment in Indolent Systemic Mastocytosis-Related Osteoporosis.,JCEM Case Rep,2026 Jan,Abbas M; Luthra P,10.1210/jcemcr/luaf272,MCAS,2026
12641438,PMC12641438,Cardiovascular manifestations in mast cell activation disease: key insights for cardiologists and angiologists.,Front Cardiovasc Med,2025,Taumann W; Molderings GJ,10.3389/fcvm.2025.1705201,MCAS,2025
12633608,PMC12633608,"Geography, Ancestry, Age and Sex Shape Somatic Autosomal Mosaic Chromosomal Alterations in Blood.",medRxiv,2025 Oct 20,Won Kang JR; Kim YJ; Skead K; Soave D; Evans J; Bruat V; Harwood MP; Morris Q; Matovu E; Mulindwa J; Noyes H; McLeod A; Hazelhurst S; Lombard Z; Ramsay M; Fave MJ; Awadalla P,10.1101/2025.10.19.25338239,MCAS,2025
12614038,PMC12614038,Refractory Antiphospholipid Syndrome With Thoracic Outlet and Superior Vena Cava Syndromes: A Complex Case of Recurrent Thrombosis.,Cureus,2025 Oct,Khan TA; Schick S; Figueroa J; Swami J,10.7759/cureus.94557,MCAS,2025
12615035,PMC12615035,Chronic Anaphylaxis With Indolent Systemic Mastocytosis: A Case Report.,Case Rep Hematol,2025,Worth S; George TI; Shaheen DJ; Roche M; Vachhani P,10.1155/crh/9562195,MCAS,2025
12539782,PMC12539782,Anesthetic Considerations for Cesarean Section in a Woman With Systemic Mastocytosis.,Cureus,2025 Sep,Phipps W; Richardson L; Jolly E,10.7759/cureus.92864,MCAS,2025
12525111,PMC12525111,"Gender and Allergy: Mechanisms, Clinical Phenotypes, and Therapeutic Response-A Position Paper from the Società Italiana di Allergologia, Asma ed Immunologia Clinica (SIAAIC).",Int J Mol Sci,2025 Oct 1,Ventura MT; Giuliano AFM; Boni E; Brussino L; Buquicchio R; Conte M; Costantino MT; Crivellaro MA; Giuliani IMR; Losa F; Nicola S; Parronchi P; Peveri S; Ridolo E; Triggianese P; Patella V,10.3390/ijms26199605,MCAS,2025
12512096,PMC12512096,Midostaurin in daily clinical practice of patients with advanced systemic mastocytosis.,Br J Haematol,2025 Oct,Lübke J; Naumann N; Brand T; Steiner L; Repp R; Metzgeroth G; Fabarius A; Hofmann WK; Radia DH; Reiter A; Schwaab J,10.1111/bjh.70065,MCAS,2025
12433324,PMC12433324,KIT-Negative Systemic Mastocytosis Associated With Acute Myeloid Leukemia.,Case Rep Oncol Med,2025,Ali K; Rashid T; Miatech J; Karan A; Chandler Z; Garcia GD; Quan WJR,10.1155/crom/3563591,MCAS,2025
12432041,PMC12432041,"The evaluation, management, and future of indolent systemic mastocytosis.",Ann Hematol,2025 Aug,Syal A; Toh J; McInerney A; Tremblay D,10.1007/s00277-025-06475-y,MCAS,2025
12405650,PMC12405650,"Mucinous Cystadenocarcinomas of the Breast Exhibit Heterogeneous Genomic Profile as Triple Negative Breast Cancer, Harbor Alterations in PIK3CA, PTEN, AKT1, and GNAS Genes, and May Not Be Indolent.",Int J Surg Pathol,2025 Oct,Tondi Resta I; Nelson ND; Toorens E; Bleiweiss IJ; Nayak A,10.1177/10668969251331202,MCAS,2025
12404107,PMC12404107,Mast Cell Leukemia: Comprehensive Review of Literature With Current Insights and Updates on Management.,J Hematol,2025 Aug,Idamakanti M; Ebaid A; Bijjam RI; Bakhirev A,10.14740/jh2104,MCAS,2025
12371744,PMC12371744,Evaluating Melanoma Risk in Adult Mastocytosis: Potential Impact of Detection Bias - A Registry-based Study (Sweden).,Acta Derm Venereol,2025 Aug 18,Bergström A; Hägglund H; Berglund A; Nilsson G; Lambe M,10.2340/actadv.v105.43052,MCAS,2025
12347703,PMC12347703,The Pulmonary Manifestation of Mastocytosis: Experiences of the National Reference Centre of Excellence.,J Clin Med,2025 Aug 3,Sztormowska M; Górska A; Piskunowicz M; Górska L; Nazar W; Chełmińska M; Kuziemski K; Jassem E; Niedoszytko M,10.3390/jcm14155455,MCAS,2025
12343066,PMC12343066,Unmasking systemic mastocytosis: a case of gastrointestinal involvement misdiagnosed as achalasia.,J Surg Case Rep,2025 Aug,Nouri A; Rajab I; Ayaseh QZ; Hussein A; Farokhian A; Cavanagh Y,10.1093/jscr/rjaf590,MCAS,2025
12334448,PMC12334448,"Avapritinib monotherapy induces rapid and deep remission of heavily treated, KIT D816H-mutated t(8;21) acute myeloid leukemia, a case report and literature review.",Ann Hematol,2025 Jul,Getz TM; Bakirhan K; Seropian S; Shallis RM,10.1007/s00277-025-06388-w,MCAS,2025
12296355,PMC12296355,Schnitzler syndrome - a rare cause of chronic urticaria. Case report.,Oxf Med Case Reports,2025 Jul,Moos Ł; Kułakowska A; Szydłowska D; Chodak W; Brzoza Z,10.1093/omcr/omaf118,MCAS,2025
12264227,PMC12264227,Case report: Experience of a rare case of primary acute mast cell leukemia.,Leuk Res Rep,2025,Pan Z; Zhang Y; Guo Y; Sun J; Guo X; Guo Z,10.1016/j.lrr.2025.100510,MCAS,2025
12246164,PMC12246164,Impact of major congenital anomalies on preterm birth and low birth weight.,Sci Rep,2025 Jul 10,Adam H; Ghenimi N; Minsart AF; Narchi H; Al Awar S; Al Hajeri OM; Elbarazi I; Al-Rifai RH; Ahmed LA,10.1038/s41598-025-10020-2,MCAS,2025
12202291,PMC12202291,Idiopathic cutaneous Mastocytosis mimicking infantile psoriasis in a six-month-old male: a rare presentation.,Oxf Med Case Reports,2025 Jun,Diaz Q C; Lippmann D; Rios D; Caravantes RA; Perez C; Roquel I,10.1093/omcr/omaf077,MCAS,2025
12076930,PMC12076930,Trends and hotspots on hymenoptera venom immunotherapy: a bibliometric and visualized analysis of research from 2014 to 2024.,Front Immunol,2025,Luo Y; Guan M; Yu Y,10.3389/fimmu.2025.1546704,MCAS,2025
12052678,PMC12052678,Systemic mastocytosis: current status and challenges in 2024.,Blood Adv,2025 May 13,Ustun C; Keklik Karadag F; Linden MA; Valent P; Akin C,10.1182/bloodadvances.2024012612,MCAS,2025
12030918,PMC12030918,Genomic and clinical‑pathological features of mucinous cystadenocarcinoma of the breast with HER2 amplification: A case report.,Oncol Lett,2025 Jun,Liu L; Li M; Qiu X; Zheng X; Zheng G; Yang H,10.3892/ol.2025.15050,MCAS,2025
11869997,PMC11869997,The Normal Range of Baseline Tryptase Should Be 1 to 15 ng/mL and Covers Healthy Individuals With HαT.,J Allergy Clin Immunol Pract,2023 Oct,Valent P; Hoermann G; Bonadonna P; Hartmann K; Sperr WR; Broesby-Olsen S; Brockow K; Niedoszytko M; Hermine O; Chantran Y; Butterfield JH; Greiner G; Carter MC; Sabato V; Radia DH; Siebenhaar F; Triggiani M; Gülen T; Alvarez-Twose I; Staudinger T; Traby L; Sotlar K; Reiter A; Horny HP; Orfao A; Galli SJ; Schwartz LB; Lyons JJ; Gotlib J; Metcalfe DD; Arock M; Akin C,10.1016/j.jaip.2023.08.008,MCAS,2023
11825596,PMC11825596,Management of Bone Health in Adult Mastocytosis.,Curr Osteoporos Rep,2025 Feb 13,Degboé Y; Nezzar C; Alary P; Maëva M; Bulai Livideanu C; Laroche M,10.1007/s11914-025-00901-w,MCAS,2025
11803904,PMC11803904,A rare case of pediatric cutaneous bullous mastocytosis.,JAAD Case Rep,2025 Mar,Roux J; Pham CT; Yale K; Rojek NW; Linden K; Doan L,10.1016/j.jdcr.2024.11.041,MCAS,2025
11773267,PMC11773267,Characterization of patients with clonal mast cells in the bone marrow with clinical significance not otherwise specified.,EClinicalMedicine,2025 Feb,Ballul T; Sabato V; Valent P; Hermine O; Lortholary O; Rossignol J; CEREMAST study group,10.1016/j.eclinm.2024.103043,MCAS,2025
11771440,PMC11771440,P-70 THYMIC HYPERPLASIA AND GRAVES' DISEASE: IS THERE A HIDDEN AUTOIMMUNE DISORDER?,JCEM Case Rep,2025 Jan,Slato AD; Šakić B; Nalbani Spahić E; Burekovic A,10.1210/jcemcr/luae218.069,MCAS,2025
11676300,PMC11676300,Exploring Pediatric Dermatology in Skin of Color: Focus on Dermoscopy.,Life (Basel),2024 Dec 4,Karampinis E; Toli O; Georgopoulou KE; Papadopoulou MM; Vardiampasi A; Zafiriou E; Lazaridou E; Apalla Z; Lallas A; Behera B; Errichetti E,10.3390/life14121604,MCAS,2024
11671108,PMC11671108,Recalcitrant Pustular Dermatosis Successfully Treated With Prolonged Isotretinoin Therapy.,Cureus,2024 Nov,Aoki KC; Smithy W; Au S; Bartos S,10.7759/cureus.74501,MCAS,2024
11662473,PMC11662473,Hymenoptera venom allergy in children.,Ital J Pediatr,2024 Dec 20,Giovannini M; Mori F; Barni S; Saretta F; Arasi S; Castagnoli R; Liotti L; Mastrorilli C; Pecoraro L; Caminiti L; Sturm GJ; Marseglia GL; Del Giudice MM; Novembre E,10.1186/s13052-024-01731-9,MCAS,2024
11651727,PMC11651727,Unveiling the Uncommon: A Case Report of Horner's Syndrome as a Rare Glimpse Into Giant Cell Arteritis.,Case Rep Neurol Med,2024,Barr E; Levesque J; Badir J; Dunston R; Ranasinghe T,10.1155/crnm/2503963,MCAS,2024
11625085,PMC11625085,KIT V560D-Mutated Systemic Mastocytosis Associated With High-Risk Myelodysplastic Syndrome: A Unique Case of Systemic Mastocytosis-Associated Hematologic Neoplasm.,Case Rep Hematol,2024,Medawar G; Sakalabaktula K; Magri J; Rinker E; Baratam P,10.1155/crh/4360304,MCAS,2024
11607125,PMC11607125,"Recurrent prosthetic mitral valve thrombosis: First report of an unusual feature of systemic mastocytosis, a case report and review of the literature.",Caspian J Intern Med,2025 Winter,Akbarzadehpasha A; Lotfi Z; Omidvar R; Goodarzi A; Hosseini S; Sadeghzadeh Bazargan A; Kamyab Hesari K,10.22088/cjim.16.1.178,MCAS,2025
11596688,PMC11596688,Osteoporosis in Systemic Mastocytosis: A Scoping Review.,Medicina (Kaunas),2024 Oct 24,Letizia Mauro G; Accomando J; Tomasello S; Duca A; Mangano MS; de Sire A; Vecchio M; Scaturro D,10.3390/medicina60111752,MCAS,2024
11470813,PMC11470813,Non-aneurysmal Subarachnoid Hemorrhage Due to an Aplastic or Twig-Like Middle Cerebral Artery Diagnosed by Cone Beam CT and M1 Selective Angiography: A Case Report.,Cureus,2024 Sep,Kimura S; Yagi R; Yamada K; Taniguchi H; Wanibuchi M,10.7759/cureus.69285,MCAS,2024
11465966,PMC11465966,Severe Anaphylaxis From Remimazolam in a Mastocytosis Cancer Patient: A Case Report.,Cureus,2024 Sep,Mani J; Strang A; Faruki AA; Siddiqui ZA; Mena G,10.7759/cureus.69079,MCAS,2024
11444605,PMC11444605,Indolent systemic mastocytosis (ISM) without skin lesions as a recurrent anaphylaxis: a case report study.,Ann Med Surg (Lond),2024 Oct,Ghelichi-Ghojogh M; Ebrahimi M; Ghezeljeh E; Delavari S; Aghapour SA,10.1097/MS9.0000000000002472,MCAS,2024
11439156,PMC11439156,Management of Refractory Anaphylaxis: An Overview of Current Guidelines.,Clin Exp Allergy,2024 Jul,Pouessel G; Dribin TE; Tacquard C; Tanno LK; Cardona V; Worm M; Deschildre A; Muraro A; Garvey LH; Turner PJ,10.1111/cea.14514,MCAS,2024
11434177,PMC11434177,Tryptase: The Silent Witness of Past and Ongoing Systemic Events.,Medicina (Kaunas),2024 Aug 23,Oštrić Pavlović I; Radović S; Krtinić D; Spirić J; Kusić N; Veličković A; Tomić-Spirić V,10.3390/medicina60091380,MCAS,2024
11361272,PMC11361272,Diagnostic measures in patients with severe insect sting reactions and elevated baseline serum tryptase levels.,Allergol Select,2024,Lange S; Oppel E; Winkler M; Ruëff F,10.5414/ALX02524E,MCAS,2024
11303256,PMC11303256,Clinical and biological characteristics associated with bronchial or pulmonary abnormalities on chest CT imaging in patients with systemic mastocytosis.,Clin Transl Allergy,2024 Aug,Vallière R; Bulai Livideanu C; Villeneuve T; Prévot G; Reber LL; Guilleminault L,10.1002/clt2.12387,MCAS,2024
11236357,PMC11236357,Unraveling the Rare Entity of KIT D816V-Negative Systemic Mastocytosis.,J Hematol,2024 Jun,Alyamany R; Albachir CA; Alsaleh S; Hamad A; Abdulwali SK; Alotaibi AS; Ahmed SO; Alfayez M,10.14740/jh1279,MCAS,2024
11187405,PMC11187405,Comparison of the effects of abdominal massage and osteopathic manipulative treatment home program on constipation in children with cerebral palsy.,JGH Open,2024 Jun,Chatip AT; Acar G; Akçay AA,10.1002/jgh3.13102,MCAS,2024
11177828,PMC11177828,"Imatinib and Trigger Avoidance for Mast Cell Activation Syndrome Presenting With Attacks of Abdominal Pain, Nausea, Vomiting, and Diarrhea.",ACG Case Rep J,2024 Jun,Weinstock LB; Tenkhoff M; Gutovich J; Afrin LB,10.14309/crj.0000000000001383,MCAS,2024
11154339,PMC11154339,Diffuse Cutaneous Mastocytosis: A Current Understanding of a Rare Disease.,Int J Mol Sci,2024 Jan 23,Rydz A; Lange M; Ługowska-Umer H; Sikorska M; Nowicki RJ; Morales-Cabeza C; Alvarez-Twose I,10.3390/ijms25031401,MCAS,2024
11127591,PMC11127591,A Vertebral Fracture Unmasking Systemic Mastocytosis in a 29-Year-Old Man.,AACE Clin Case Rep,2024 May-Jun,Nguyen CN; Boggs NA; Maxwell DB; Danielson DT; Hoang TD,10.1016/j.aace.2024.02.003,MCAS,2024
11090565,PMC11090565,Sequential mechanical thrombectomies in acute bilateral middle cerebral artery strokes: A case report and review of literature.,J Neurosci Rural Pract,2024 Apr-Jun,Phuyal S; Pokhrel B; Lamsal R; Mishra B; Nayak MK,10.25259/JNRP_26_2024,MCAS,2024
10890967,PMC10890967,A case of indolent systemic mastocytosis responding to treatment with Avapritinib.,Clin Case Rep,2024 Feb,Sun T; Xavier M,10.1002/ccr3.8500,MCAS,2024
10875270,PMC10875270,A multicenter retrospective comparison between systemic mastocytosis with t(8;21) AML and KIT mutant t(8;21) AML.,Blood Adv,2024 Feb 27,Zhang Z; Yin J; Lian G; Bao X; Hu M; Liu Z; Yu Y; Mi R; Zuo Y; Shi P; Zheng W; Jiang Q; Chao H; Xiao P; Yu W; Han Y; Wu Y; Zeng Y; Wu D; Yang X; Chen S,10.1182/bloodadvances.2023012006,MCAS,2024
10871832,PMC10871832,Diagnosis and treatment of mast cell disorders: practical recommendations.,Sao Paulo Med J,2013,Sandes AF; Medeiros RS; Rizzatti EG,10.1590/1516-3180.2013.1314590,MCAS,2013
10854835,PMC10854835,Poor Applicability of Currently Available Prognostic Scoring Systems for Prediction of Outcome in KIT D816V-Negative Advanced Systemic Mastocytosis.,Cancers (Basel),2024 Jan 30,Naumann N; Rudelius M; Lübke J; Christen D; Bresser J; Sotlar K; Metzgeroth G; Fabarius A; Hofmann WK; Panse J; Horny HP; Cross NCP; Reiter A; Schwaab J,10.3390/cancers16030593,MCAS,2024
10852104,PMC10852104,Indolent systemic mastocytosis limited to the bone: a case report and review of the literature.,Sao Paulo Med J,2013,Pinto-Lopes P; Fonseca FA; Silva R; Hafe Pv; Fonseca E,10.1590/1516-3180.2013.1313460,MCAS,2013
10829777,PMC10829777,A 48-Year-Old Man With a Hip Fracture and Skin Rash: A Case Report.,AACE Clin Case Rep,2024 Jan-Feb,Parker JA; Hou R,10.1016/j.aace.2023.10.003,MCAS,2024
10814743,PMC10814743,Hematological Neoplasms with Eosinophilia.,Cancers (Basel),2024 Jan 12,Morales-Camacho RM; Caballero-Velázquez T; Borrero JJ; Bernal R; Prats-Martín C,10.3390/cancers16020337,MCAS,2024
10814166,PMC10814166,Challenges in Drug and Hymenoptera Venom Hypersensitivity Diagnosis and Management in Mastocytosis.,Diagnostics (Basel),2024 Jan 5,Giannetti MP; Nicoloro-SantaBarbara J; Godwin G; Middlesworth J; Espeland A; Douvas JL; Castells MC,10.3390/diagnostics14020123,MCAS,2024
10803124,PMC10803124,"How to handle off-label prescriptions of rupatadine, a second-generation antihistamine and PAF antagonist: a review.",Drugs Context,2024,Izquierdo I; Casas L; Cabrera S; Fernandez A,10.7573/dic.2023-9-5,MCAS,2024
10781526,PMC10781526,Renal Extramedullary Hematopoiesis in Mast Cell Leukemia with Bone Marrow Fibrosis.,Case Rep Hematol,2024,Rieke DT; Schmalbrock LK; Ihlow J; Kleo K; von Brünneck AC; Nolte F; Keller U; Ochsenreither S,10.1155/2024/3502887,MCAS,2024
10725995,PMC10725995,Urticaria pigmentosa and systemic mastocytosis.,Clin Case Rep,2023 Dec,Keow J; Chin-Yee B; Hsia CC; Robertson K,10.1002/ccr3.8302,MCAS,2023
10718195,PMC10718195,"Cognitive, neuropsychiatric and neurological alterations in mastocytosis: A systematic review.",Clin Transl Allergy,2023 Dec,Sagües-Sesé E; García-Casares N; Álvarez-Twose I,10.1002/clt2.12319,MCAS,2023
